Pixel-X	Pixel-Y	Longitude	Latitude	B1	B2	B3	B4	B5	B6	B7	B8	B8A	B9	B11	B12	NDBI	NDVI
22.5	61.5	77.93796782221985	29.793735074311456	0.1114	0.1222	0.1246	0.1242	0.1904	0.1978	0.1855	0.1802	0.1984	0.2086	0.2142	0.1904	0.08620692	0.18396844
23.5	61.5	77.93806006191463	29.793735074311456	0.1114	0.1454	0.1708	0.1772	0.1904	0.1978	0.1855	0.1842	0.1984	0.2086	0.2142	0.1904	0.07530121	0.019369118
24.5	61.5	77.93815230160939	29.793735074311456	0.1185	0.1896	0.2034	0.2238	0.2111	0.2155	0.2347	0.2424	0.2177	0.2618	0.2484	0.2316	0.012224933	0.039897043
25.5	61.5	77.93824454130417	29.793735074311456	0.1185	0.1492	0.1686	0.1834	0.2111	0.2155	0.2347	0.207	0.2177	0.2618	0.2484	0.2316	0.09090909	0.06045081
26.5	61.5	77.93833678099895	29.793735074311456	0.1216	0.1424	0.1602	0.181	0.2359	0.2693	0.2689	0.2106	0.2667	0.2618	0.3009	0.2774	0.1765396	0.075587355
27.5	61.5	77.93842902069373	29.793735074311456	0.1216	0.1648	0.1924	0.2348	0.2359	0.2693	0.2689	0.2854	0.2667	0.2618	0.3009	0.2774	0.026436992	0.097270295
28.5	61.5	77.9385212603885	29.793735074311456	0.1173	0.2036	0.2354	0.2966	0.2783	0.3108	0.3139	0.336	0.3153	0.2618	0.3623	0.3411	0.037662916	0.062282614
29.5	61.5	77.93861350008328	29.793735074311456	0.1173	0.2014	0.2164	0.2918	0.2783	0.3108	0.3139	0.3184	0.3153	0.2618	0.3623	0.3411	0.06449246	0.04359227
30.5	61.5	77.93870573977806	29.793735074311456	0.1173	0.2014	0.2164	0.2918	0.2783	0.3108	0.3139	0.3184	0.3153	0.2618	0.3623	0.3411	0.06449246	0.04359227
31.5	61.5	77.93879797947284	29.793735074311456	0.1083	0.1312	0.132	0.2122	0.2452	0.2556	0.2569	0.2444	0.2676	0.2466	0.3376	0.3119	0.16013746	0.07052123
32.5	61.5	77.9388902191676	29.793735074311456	0.1083	0.0878	0.0975	0.141	0.2452	0.2556	0.2569	0.1714	0.2676	0.2466	0.3376	0.3119	0.3265226	0.09731112
33.5	61.5	77.93898245886238	29.793735074311456	0.0976	0.083	0.1232	0.1316	0.1961	0.2199	0.2346	0.1909	0.2291	0.2466	0.2722	0.2375	0.17555602	0.18387593
34.5	61.5	77.93907469855716	29.793735074311456	0.0976	0.079	0.1178	0.1324	0.1961	0.2199	0.2346	0.2121	0.2291	0.2466	0.2722	0.2375	0.12409662	0.23134977
35.5	61.5	77.93916693825194	29.793735074311456	0.085	0.087	0.105	0.1318	0.1567	0.2113	0.2225	0.2172	0.2315	0.2466	0.2304	0.1869	0.029490616	0.24469915
36.5	61.5	77.93925917794671	29.793735074311456	0.085	0.0808	0.1024	0.122	0.1567	0.2113	0.2225	0.2352	0.2315	0.2466	0.2304	0.1869	-0.010309293	0.31690928
37.5	61.5	77.93935141764149	29.793735074311456	0.0709	0.0764	0.1192	0.1266	0.1547	0.2324	0.256	0.2742	0.2802	0.2739	0.239	0.1871	-0.06858925	0.36826348
38.5	61.5	77.93944365733627	29.793735074311456	0.0709	0.0979	0.1336	0.1528	0.1547	0.2324	0.256	0.2736	0.2802	0.2739	0.239	0.1871	-0.067499064	0.2833021
39.5	61.5	77.93953589703105	29.793735074311456	0.0709	0.0979	0.1336	0.1528	0.1547	0.2324	0.256	0.2736	0.2802	0.2739	0.239	0.1871	-0.067499064	0.2833021
40.5	61.5	77.93962813672582	29.793735074311456	0.0608	0.0608	0.0924	0.0974	0.1261	0.2508	0.2867	0.2676	0.2902	0.2739	0.2069	0.1437	-0.12792413	0.46630135
41.5	61.5	77.9397203764206	29.793735074311456	0.0608	0.0381	0.056	0.052	0.1261	0.2508	0.2867	0.3043	0.2902	0.2739	0.2069	0.1437	-0.1905321	0.70811117
42.5	61.5	77.93981261611538	29.793735074311456	0.0567	0.047	0.076	0.0734	0.1162	0.2307	0.2626	0.3268	0.286	0.2739	0.1876	0.1293	-0.27060652	0.6331834
43.5	61.5	77.93990485581016	29.793735074311456	0.0567	0.0748	0.1	0.1032	0.1162	0.2307	0.2626	0.2558	0.286	0.2739	0.1876	0.1293	-0.15381147	0.42506963
44.5	61.5	77.93999709550492	29.793735074311456	0.0563	0.0734	0.1	0.0996	0.1214	0.2401	0.2892	0.219	0.2781	0.3028	0.1999	0.1329	-0.045595597	0.3747646
45.5	61.5	77.9400893351997	29.793735074311456	0.0563	0.0424	0.0676	0.0616	0.1214	0.2401	0.2892	0.2555	0.2781	0.3028	0.1999	0.1329	-0.122090444	0.61147904
46.5	61.5	77.94018157489448	29.793735074311456	0.0588	0.0592	0.0822	0.0802	0.157	0.2669	0.2959	0.3191	0.3163	0.3028	0.2637	0.1923	-0.095058315	0.598297
47.5	61.5	77.94027381458926	29.793735074311456	0.0588	0.0728	0.1068	0.1142	0.157	0.2669	0.2959	0.2986	0.3163	0.3028	0.2637	0.1923	-0.062066477	0.4467054
48.5	61.5	77.94036605428403	29.793735074311456	0.0588	0.0728	0.1068	0.1142	0.157	0.2669	0.2959	0.2986	0.3163	0.3028	0.2637	0.1923	-0.062066477	0.4467054
49.5	61.5	77.9404582939788	29.793735074311456	0.0661	0.0872	0.124	0.1362	0.1884	0.2707	0.2922	0.2884	0.306	0.3028	0.3024	0.2311	0.02369668	0.35845503
50.5	61.5	77.94055053367359	29.793735074311456	0.0661	0.0796	0.118	0.126	0.1884	0.2707	0.2922	0.29	0.306	0.3028	0.3024	0.2311	0.020931806	0.39423075
51.5	61.5	77.94064277336837	29.793735074311456	0.0761	0.0856	0.1322	0.1408	0.2162	0.2768	0.3131	0.294	0.3212	0.2908	0.3292	0.2712	0.05648267	0.3523459
52.5	61.5	77.94073501306313	29.793735074311456	0.0761	0.1114	0.1622	0.187	0.2162	0.2768	0.3131	0.312	0.3212	0.2908	0.3292	0.2712	0.026824692	0.250501
53.5	61.5	77.94082725275791	29.793735074311456	0.082	0.0886	0.1302	0.1576	0.2275	0.2596	0.2747	0.2802	0.2886	0.2908	0.3016	0.2574	0.036782406	0.28003654
54.5	61.5	77.9409194924527	29.793735074311456	0.082	0.1154	0.161	0.198	0.2275	0.2596	0.2747	0.2614	0.2886	0.2908	0.3016	0.2574	0.07140318	0.13800612
55.5	61.5	77.94101173214747	29.793735074311456	0.081	0.1014	0.136	0.177	0.1757	0.2103	0.2161	0.226	0.2167	0.2908	0.2449	0.2106	0.040135924	0.12158808
56.5	61.5	77.94110397184224	29.793735074311456	0.081	0.0847	0.1078	0.1474	0.1757	0.2103	0.2161	0.1904	0.2167	0.2908	0.2449	0.2106	0.125201	0.12729424
57.5	61.5	77.94119621153702	29.793735074311456	0.0761	0.0863	0.11	0.1366	0.1493	0.227	0.2512	0.1951	0.2473	0.2764	0.2359	0.1904	0.09466358	0.17636417
3.5	62.5	77.9362152680191	29.79364283461668	0.0977	0.083	0.0907	0.1298	0.1952	0.2005	0.1971	0.15	0.1954	0.1596	0.3237	0.2609	0.36668777	0.07219442
4.5	62.5	77.93630750771386	29.79364283461668	0.0969	0.0862	0.093	0.1182	0.1403	0.1411	0.1459	0.135	0.1511	0.1421	0.3028	0.2215	0.38328	0.06635074
5.5	62.5	77.93639974740864	29.79364283461668	0.0969	0.0814	0.0936	0.1176	0.1403	0.1411	0.1459	0.135	0.1511	0.1421	0.3028	0.2215	0.38328	0.06888363
6.5	62.5	77.93649198710342	29.79364283461668	0.0956	0.0816	0.0935	0.1126	0.1303	0.1304	0.1314	0.1296	0.134	0.1421	0.2934	0.2009	0.387234	0.070189945
7.5	62.5	77.9365842267982	29.79364283461668	0.0956	0.0868	0.091	0.111	0.1303	0.1304	0.1314	0.1212	0.134	0.1421	0.2934	0.2009	0.41534007	0.043927655
8.5	62.5	77.93667646649297	29.79364283461668	0.0938	0.091	0.0961	0.1104	0.1253	0.1281	0.134	0.1256	0.1313	0.1421	0.3023	0.2006	0.41294697	0.06440677
9.5	62.5	77.93676870618775	29.79364283461668	0.0938	0.0964	0.1022	0.1134	0.1253	0.1281	0.134	0.1266	0.1313	0.1421	0.3023	0.2006	0.40965262	0.055
10.5	62.5	77.93686094588253	29.79364283461668	0.091	0.1019	0.1056	0.1238	0.1369	0.1404	0.1381	0.1299	0.1433	0.1577	0.3207	0.2252	0.42343542	0.024044113
11.5	62.5	77.93695318557731	29.79364283461668	0.091	0.1019	0.1056	0.1238	0.1369	0.1404	0.1381	0.1299	0.1433	0.1577	0.3207	0.2252	0.42343542	0.024044113
12.5	62.5	77.93704542527207	29.79364283461668	0.091	0.0977	0.107	0.129	0.1369	0.1404	0.1381	0.1351	0.1433	0.1577	0.3207	0.2252	0.4071961	0.023097364
13.5	62.5	77.93713766496685	29.79364283461668	0.0898	0.0982	0.1056	0.1284	0.1596	0.1656	0.1734	0.1422	0.1668	0.1577	0.3162	0.2443	0.37958115	0.050997768
14.5	62.5	77.93722990466163	29.79364283461668	0.0898	0.0987	0.1088	0.1404	0.1596	0.1656	0.1734	0.16	0.1668	0.1577	0.3162	0.2443	0.32801342	0.0652463
15.5	62.5	77.93732214435641	29.79364283461668	0.0905	0.0975	0.112	0.1418	0.1647	0.1782	0.1854	0.1709	0.1704	0.1577	0.2765	0.2276	0.23603037	0.09306044
16.5	62.5	77.93741438405118	29.79364283461668	0.0905	0.0869	0.0994	0.1236	0.1647	0.1782	0.1854	0.1656	0.1704	0.1577	0.2765	0.2276	0.2508482	0.14522822
17.5	62.5	77.93750662374596	29.79364283461668	0.093	0.0832	0.1008	0.1268	0.1731	0.1991	0.1976	0.1726	0.2013	0.2086	0.2501	0.2074	0.18334514	0.15297261
18.5	62.5	77.93759886344074	29.79364283461668	0.093	0.082	0.11	0.1214	0.1731	0.1991	0.1976	0.2065	0.2013	0.2086	0.2501	0.2074	0.095488384	0.25953034
19.5	62.5	77.93769110313552	29.79364283461668	0.0968	0.0786	0.1012	0.1134	0.151	0.1935	0.212	0.2215	0.2132	0.2086	0.2425	0.1985	0.04525865	0.32278293
20.5	62.5	77.93778334283029	29.79364283461668	0.0968	0.1068	0.1324	0.139	0.151	0.1935	0.212	0.2163	0.2132	0.2086	0.2425	0.1985	0.057105515	0.21756262
21.5	62.5	77.93787558252507	29.79364283461668	0.0968	0.1068	0.1324	0.139	0.151	0.1935	0.212	0.2163	0.2132	0.2086	0.2425	0.1985	0.057105515	0.21756262
22.5	62.5	77.93796782221985	29.79364283461668	0.1044	0.106	0.1396	0.1426	0.178	0.2137	0.221	0.217	0.2193	0.2086	0.2318	0.195	0.032976855	0.20689653
23.5	62.5	77.93806006191463	29.79364283461668	0.1044	0.149	0.178	0.1654	0.178	0.2137	0.221	0.2055	0.2193	0.2086	0.2318	0.195	0.060141772	0.10811541
24.5	62.5	77.93815230160939	29.79364283461668	0.1185	0.1672	0.187	0.1874	0.2111	0.2155	0.2347	0.2036	0.2177	0.2618	0.2484	0.2316	0.09911504	0.04143224
25.5	62.5	77.93824454130417	29.79364283461668	0.1185	0.1454	0.1704	0.1908	0.2111	0.2155	0.2347	0.2198	0.2177	0.2618	0.2484	0.2316	0.061085023	0.070628345
26.5	62.5	77.93833678099895	29.79364283461668	0.1216	0.1388	0.1552	0.182	0.2359	0.2693	0.2689	0.231	0.2667	0.2618	0.3009	0.2774	0.13141568	0.11864409
27.5	62.5	77.93842902069373	29.79364283461668	0.1216	0.1124	0.1348	0.1576	0.2359	0.2693	0.2689	0.2509	0.2667	0.2618	0.3009	0.2774	0.09061256	0.22839656
28.5	62.5	77.9385212603885	29.79364283461668	0.1173	0.1292	0.155	0.1892	0.2783	0.3108	0.3139	0.2862	0.3153	0.2618	0.3623	0.3411	0.11734776	0.20403868
29.5	62.5	77.93861350008328	29.79364283461668	0.1173	0.191	0.2248	0.27	0.2783	0.3108	0.3139	0.3188	0.3153	0.2618	0.3623	0.3411	0.06386728	0.082880415
30.5	62.5	77.93870573977806	29.79364283461668	0.1173	0.191	0.2248	0.27	0.2783	0.3108	0.3139	0.3188	0.3153	0.2618	0.3623	0.3411	0.06386728	0.082880415
31.5	62.5	77.93879797947284	29.79364283461668	0.1083	0.1846	0.2246	0.281	0.2452	0.2556	0.2569	0.3116	0.2676	0.2466	0.3376	0.3119	0.04004928	0.051636875
32.5	62.5	77.9388902191676	29.79364283461668	0.1083	0.1264	0.1406	0.2176	0.2452	0.2556	0.2569	0.2497	0.2676	0.2466	0.3376	0.3119	0.14966798	0.068692476
33.5	62.5	77.93898245886238	29.79364283461668	0.0976	0.1656	0.1766	0.2264	0.1961	0.2199	0.2346	0.2562	0.2291	0.2466	0.2722	0.2375	0.030280096	0.061748825
34.5	62.5	77.93907469855716	29.79364283461668	0.0976	0.1444	0.159	0.1704	0.1961	0.2199	0.2346	0.2329	0.2291	0.2466	0.2722	0.2375	0.07780637	0.1549715
35.5	62.5	77.93916693825194	29.79364283461668	0.085	0.0886	0.12	0.1186	0.1567	0.2113	0.2225	0.2034	0.2315	0.2466	0.2304	0.1869	0.062240653	0.26335403
36.5	62.5	77.93925917794671	29.79364283461668	0.085	0.0782	0.1052	0.1134	0.1567	0.2113	0.2225	0.2076	0.2315	0.2466	0.2304	0.1869	0.052054793	0.29345796
37.5	62.5	77.93935141764149	29.79364283461668	0.0709	0.0624	0.0932	0.1082	0.1547	0.2324	0.256	0.2284	0.2802	0.2739	0.239	0.1871	0.022678617	0.35710043
38.5	62.5	77.93944365733627	29.79364283461668	0.0709	0.0597	0.0911	0.0941	0.1547	0.2324	0.256	0.2371	0.2802	0.2739	0.239	0.1871	0.003990732	0.4317633
39.5	62.5	77.93953589703105	29.79364283461668	0.0709	0.0597	0.0911	0.0941	0.1547	0.2324	0.256	0.2371	0.2802	0.2739	0.239	0.1871	0.003990732	0.4317633
40.5	62.5	77.93962813672582	29.79364283461668	0.0608	0.0418	0.0726	0.0633	0.1261	0.2508	0.2867	0.3084	0.2902	0.2739	0.2069	0.1437	-0.19697264	0.6594027
41.5	62.5	77.9397203764206	29.79364283461668	0.0608	0.0496	0.072	0.0708	0.1261	0.2508	0.2867	0.3252	0.2902	0.2739	0.2069	0.1437	-0.22232662	0.6424242
42.5	62.5	77.93981261611538	29.79364283461668	0.0567	0.0702	0.0982	0.106	0.1162	0.2307	0.2626	0.2456	0.286	0.2739	0.1876	0.1293	-0.13388735	0.3970421
43.5	62.5	77.93990485581016	29.79364283461668	0.0567	0.0782	0.0963	0.1009	0.1162	0.2307	0.2626	0.2087	0.286	0.2739	0.1876	0.1293	-0.05324249	0.3481912
44.5	62.5	77.93999709550492	29.79364283461668	0.0563	0.0446	0.0713	0.0617	0.1214	0.2401	0.2892	0.2846	0.2781	0.3028	0.1999	0.1329	-0.17481938	0.64366156
45.5	62.5	77.9400893351997	29.79364283461668	0.0563	0.0478	0.0781	0.0697	0.1214	0.2401	0.2892	0.3436	0.2781	0.3028	0.1999	0.1329	-0.26439744	0.6627147
46.5	62.5	77.94018157489448	29.79364283461668	0.0588	0.067	0.0925	0.095	0.157	0.2669	0.2959	0.2964	0.3163	0.3028	0.2637	0.1923	-0.058382433	0.51456314
47.5	62.5	77.94027381458926	29.79364283461668	0.0588	0.0817	0.12	0.1354	0.157	0.2669	0.2959	0.279	0.3163	0.3028	0.2637	0.1923	-0.02819238	0.34652513
48.5	62.5	77.94036605428403	29.79364283461668	0.0661	0.1094	0.1498	0.1666	0.1884	0.2707	0.2922	0.304	0.306	0.3028	0.3024	0.2311	-0.002638518	0.2919677
49.5	62.5	77.9404582939788	29.79364283461668	0.0661	0.1094	0.1498	0.1666	0.1884	0.2707	0.2922	0.304	0.306	0.3028	0.3024	0.2311	-0.002638518	0.2919677
50.5	62.5	77.94055053367359	29.79364283461668	0.0661	0.086	0.1244	0.1314	0.1884	0.2707	0.2922	0.2924	0.306	0.3028	0.3024	0.2311	0.016812358	0.37989616
51.5	62.5	77.94064277336837	29.79364283461668	0.0761	0.091	0.1376	0.1508	0.2162	0.2768	0.3131	0.303	0.3212	0.2908	0.3292	0.2712	0.041442577	0.33539003
52.5	62.5	77.94073501306313	29.79364283461668	0.0761	0.1144	0.1588	0.19	0.2162	0.2768	0.3131	0.3204	0.3212	0.2908	0.3292	0.2712	0.013546798	0.2554859
53.5	62.5	77.94082725275791	29.79364283461668	0.082	0.0865	0.1308	0.1512	0.2275	0.2596	0.2747	0.2854	0.2886	0.2908	0.3016	0.2574	0.027597966	0.3073752
54.5	62.5	77.9409194924527	29.79364283461668	0.082	0.1014	0.144	0.17	0.2275	0.2596	0.2747	0.2547	0.2886	0.2908	0.3016	0.2574	0.08430704	0.1994349
55.5	62.5	77.94101173214747	29.79364283461668	0.081	0.0987	0.137	0.16	0.1757	0.2103	0.2161	0.2334	0.2167	0.2908	0.2449	0.2106	0.02404349	0.18657856
56.5	62.5	77.94110397184224	29.79364283461668	0.081	0.0722	0.101	0.1154	0.1757	0.2103	0.2161	0.2019	0.2167	0.2908	0.2449	0.2106	0.096239924	0.27261266
57.5	62.5	77.94119621153702	29.79364283461668	0.0761	0.0712	0.0939	0.1	0.1493	0.227	0.2512	0.2291	0.2473	0.2764	0.2359	0.1904	0.014623647	0.39228198
3.5	63.5	77.9362152680191	29.793550594921903	0.0977	0.0874	0.1116	0.1538	0.1952	0.2005	0.1971	0.1797	0.1954	0.1596	0.3237	0.2609	0.28605485	0.07766119
4.5	63.5	77.93630750771386	29.793550594921903	0.0969	0.0808	0.0921	0.123	0.1403	0.1411	0.1459	0.1473	0.1511	0.1421	0.3028	0.2215	0.34547877	0.08990011
5.5	63.5	77.93639974740864	29.793550594921903	0.0969	0.0835	0.0958	0.128	0.1403	0.1411	0.1459	0.1444	0.1511	0.1421	0.3028	0.2215	0.35420394	0.06020556
6.5	63.5	77.93649198710342	29.793550594921903	0.0956	0.0853	0.0922	0.1186	0.1303	0.1304	0.1314	0.1374	0.134	0.1421	0.2934	0.2009	0.36211696	0.07343749
7.5	63.5	77.9365842267982	29.793550594921903	0.0956	0.0901	0.0925	0.1112	0.1303	0.1304	0.1314	0.1265	0.134	0.1421	0.2934	0.2009	0.3974756	0.06436684
8.5	63.5	77.93667646649297	29.793550594921903	0.0938	0.0901	0.0974	0.1122	0.1253	0.1281	0.134	0.126	0.1313	0.1421	0.3023	0.2006	0.41162735	0.05793452
9.5	63.5	77.93676870618775	29.793550594921903	0.0938	0.096	0.1048	0.114	0.1253	0.1281	0.134	0.1229	0.1313	0.1421	0.3023	0.2006	0.4219191	0.037568603
10.5	63.5	77.93686094588253	29.793550594921903	0.091	0.1028	0.1052	0.1152	0.1369	0.1404	0.1381	0.1263	0.1433	0.1577	0.3207	0.2252	0.4348993	0.04596277
11.5	63.5	77.93695318557731	29.793550594921903	0.091	0.1023	0.1068	0.1226	0.1369	0.1404	0.1381	0.1381	0.1433	0.1577	0.3207	0.2252	0.39799476	0.05945532
12.5	63.5	77.93704542527207	29.793550594921903	0.091	0.1023	0.1068	0.1226	0.1369	0.1404	0.1381	0.1381	0.1433	0.1577	0.3207	0.2252	0.39799476	0.05945532
13.5	63.5	77.93713766496685	29.793550594921903	0.0898	0.1004	0.1096	0.1402	0.1596	0.1656	0.1734	0.1558	0.1668	0.1577	0.3162	0.2443	0.3398305	0.052702688
14.5	63.5	77.93722990466163	29.793550594921903	0.0898	0.0964	0.113	0.1464	0.1596	0.1656	0.1734	0.1803	0.1668	0.1577	0.3162	0.2443	0.273716	0.1037649
15.5	63.5	77.93732214435641	29.793550594921903	0.0905	0.0882	0.1096	0.136	0.1647	0.1782	0.1854	0.183	0.1704	0.1577	0.2765	0.2276	0.20348203	0.1473354
16.5	63.5	77.93741438405118	29.793550594921903	0.0905	0.0885	0.1014	0.131	0.1647	0.1782	0.1854	0.1632	0.1704	0.1577	0.2765	0.2276	0.25767565	0.10944938
17.5	63.5	77.93750662374596	29.793550594921903	0.093	0.101	0.1058	0.1632	0.1731	0.1991	0.1976	0.18	0.2013	0.2086	0.2501	0.2074	0.16298531	0.048951052
18.5	63.5	77.93759886344074	29.793550594921903	0.093	0.0822	0.0996	0.139	0.1731	0.1991	0.1976	0.1823	0.2013	0.2086	0.2501	0.2074	0.15679923	0.13476503
19.5	63.5	77.93769110313552	29.793550594921903	0.0968	0.06	0.0824	0.087	0.151	0.1935	0.212	0.1725	0.2132	0.2086	0.2425	0.1985	0.1686747	0.32947978
20.5	63.5	77.93778334283029	29.793550594921903	0.0968	0.0777	0.1012	0.1154	0.151	0.1935	0.212	0.2125	0.2132	0.2086	0.2425	0.1985	0.06593407	0.29612687
21.5	63.5	77.93787558252507	29.793550594921903	0.0968	0.0777	0.1012	0.1154	0.151	0.1935	0.212	0.2125	0.2132	0.2086	0.2425	0.1985	0.06593407	0.29612687
22.5	63.5	77.93796782221985	29.793550594921903	0.1044	0.1134	0.129	0.152	0.178	0.2137	0.221	0.228	0.2193	0.2086	0.2318	0.195	0.008264473	0.20000002
23.5	63.5	77.93806006191463	29.793550594921903	0.1044	0.126	0.147	0.1614	0.178	0.2137	0.221	0.2235	0.2193	0.2086	0.2318	0.195	0.018229753	0.1613406
24.5	63.5	77.93815230160939	29.793550594921903	0.1137	0.1434	0.171	0.1786	0.2099	0.2205	0.2303	0.2142	0.2293	0.2618	0.2498	0.2264	0.07672412	0.09063138
25.5	63.5	77.93824454130417	29.793550594921903	0.1137	0.1554	0.1844	0.197	0.2099	0.2205	0.2303	0.2186	0.2293	0.2618	0.2498	0.2264	0.06660972	0.05197307
26.5	63.5	77.93833678099895	29.793550594921903	0.1187	0.152	0.1886	0.2148	0.2339	0.253	0.2584	0.2554	0.2706	0.2618	0.2815	0.2541	0.04861242	0.08634624
27.5	63.5	77.93842902069373	29.793550594921903	0.1187	0.1156	0.1446	0.16	0.2339	0.253	0.2584	0.2568	0.2706	0.2618	0.2815	0.2541	0.045885224	0.23224568
28.5	63.5	77.9385212603885	29.793550594921903	0.1144	0.0869	0.1184	0.1262	0.2253	0.273	0.2849	0.2768	0.2883	0.2618	0.304	0.2665	0.04683193	0.37369725
29.5	63.5	77.93861350008328	29.793550594921903	0.1144	0.11	0.1388	0.1768	0.2253	0.273	0.2849	0.2906	0.2883	0.2618	0.304	0.2665	0.02253614	0.24347454
30.5	63.5	77.93870573977806	29.793550594921903	0.1144	0.11	0.1388	0.1768	0.2253	0.273	0.2849	0.2906	0.2883	0.2618	0.304	0.2665	0.02253614	0.24347454
31.5	63.5	77.93879797947284	29.793550594921903	0.1048	0.1758	0.1864	0.2568	0.2557	0.3068	0.3159	0.3087	0.2934	0.2466	0.3538	0.3252	0.06807548	0.09177719
32.5	63.5	77.9388902191676	29.793550594921903	0.1048	0.197	0.217	0.2736	0.2557	0.3068	0.3159	0.3124	0.2934	0.2466	0.3538	0.3252	0.06214348	0.0662116
33.5	63.5	77.93898245886238	29.793550594921903	0.0942	0.158	0.2128	0.2598	0.2649	0.2886	0.2837	0.2943	0.263	0.2466	0.3548	0.3336	0.09320597	0.06226314
34.5	63.5	77.93907469855716	29.793550594921903	0.0942	0.1228	0.1686	0.2074	0.2649	0.2886	0.2837	0.2544	0.263	0.2466	0.3548	0.3336	0.16480626	0.101775706
35.5	63.5	77.93916693825194	29.793550594921903	0.083	0.083	0.0958	0.1194	0.1525	0.1813	0.189	0.1864	0.2034	0.2466	0.2542	0.2158	0.1538811	0.21909744
36.5	63.5	77.93925917794671	29.793550594921903	0.083	0.0773	0.0932	0.1072	0.1525	0.1813	0.189	0.1842	0.2034	0.2466	0.2542	0.2158	0.15967155	0.2642416
37.5	63.5	77.93935141764149	29.793550594921903	0.071	0.0746	0.0944	0.1032	0.1185	0.1775	0.1947	0.1986	0.2021	0.2739	0.2001	0.1638	0.0037622536	0.31610334
38.5	63.5	77.93944365733627	29.793550594921903	0.071	0.0507	0.0748	0.0766	0.1185	0.1775	0.1947	0.2293	0.2021	0.2739	0.2001	0.1638	-0.06800187	0.49918276
39.5	63.5	77.93953589703105	29.793550594921903	0.071	0.0507	0.0748	0.0766	0.1185	0.1775	0.1947	0.2293	0.2021	0.2739	0.2001	0.1638	-0.06800187	0.49918276
40.5	63.5	77.93962813672582	29.793550594921903	0.0622	0.0603	0.0878	0.0927	0.1363	0.2018	0.2405	0.2724	0.2267	0.2739	0.1917	0.1489	-0.17388493	0.4921939
41.5	63.5	77.9397203764206	29.793550594921903	0.0622	0.0866	0.1134	0.1178	0.1363	0.2018	0.2405	0.2546	0.2267	0.2739	0.1917	0.1489	-0.14093658	0.36734694
42.5	63.5	77.93981261611538	29.793550594921903	0.0582	0.074	0.0916	0.095	0.1209	0.2423	0.2489	0.1942	0.2955	0.2739	0.1995	0.1394	0.0134620285	0.3430152
43.5	63.5	77.93990485581016	29.793550594921903	0.0582	0.0452	0.0678	0.0646	0.1209	0.2423	0.2489	0.2584	0.2955	0.2739	0.1995	0.1394	-0.12863071	0.6
44.5	63.5	77.93999709550492	29.793550594921903	0.0578	0.0504	0.075	0.0654	0.1378	0.2587	0.3256	0.3504	0.3219	0.3028	0.2453	0.1665	-0.1764311	0.6854257
45.5	63.5	77.9400893351997	29.793550594921903	0.0578	0.0642	0.0925	0.093	0.1378	0.2587	0.3256	0.3179	0.3219	0.3028	0.2453	0.1665	-0.12890626	0.5473351
46.5	63.5	77.94018157489448	29.793550594921903	0.0603	0.066	0.0983	0.103	0.1604	0.2616	0.2741	0.2765	0.3062	0.3028	0.2826	0.203	0.01091039	0.45718047
47.5	63.5	77.94027381458926	29.793550594921903	0.0603	0.0758	0.116	0.1266	0.1604	0.2616	0.2741	0.2867	0.3062	0.3028	0.2826	0.203	-0.0072018704	0.38736996
48.5	63.5	77.94036605428403	29.793550594921903	0.0687	0.0836	0.127	0.136	0.1806	0.2576	0.2907	0.2939	0.3004	0.3028	0.3037	0.2305	0.016398907	0.36729473
49.5	63.5	77.9404582939788	29.793550594921903	0.0687	0.0836	0.127	0.136	0.1806	0.2576	0.2907	0.2939	0.3004	0.3028	0.3037	0.2305	0.016398907	0.36729473
50.5	63.5	77.94055053367359	29.793550594921903	0.0687	0.0756	0.1168	0.1192	0.1806	0.2576	0.2907	0.2928	0.3004	0.3028	0.3037	0.2305	0.018273246	0.42135924
51.5	63.5	77.94064277336837	29.793550594921903	0.0806	0.0999	0.1394	0.1618	0.2287	0.2944	0.3053	0.302	0.314	0.2908	0.3248	0.2694	0.036375284	0.30228546
52.5	63.5	77.94073501306313	29.793550594921903	0.0806	0.1318	0.1824	0.2188	0.2287	0.2944	0.3053	0.324	0.314	0.2908	0.3248	0.2694	0.0012330664	0.1938099
53.5	63.5	77.94082725275791	29.793550594921903	0.0883	0.108	0.1504	0.1778	0.2316	0.2772	0.2909	0.2891	0.3074	0.2908	0.3217	0.2695	0.05337265	0.23838079
54.5	63.5	77.9409194924527	29.793550594921903	0.0883	0.0954	0.1268	0.1538	0.2316	0.2772	0.2909	0.2547	0.3074	0.2908	0.3217	0.2695	0.11623872	0.24700125
55.5	63.5	77.94101173214747	29.793550594921903	0.087	0.0934	0.129	0.1468	0.1902	0.2503	0.2639	0.2416	0.282	0.2908	0.2905	0.2373	0.091899976	0.2440783
56.5	63.5	77.94110397184224	29.793550594921903	0.087	0.0675	0.0986	0.1088	0.1902	0.2503	0.2639	0.2399	0.282	0.2908	0.2905	0.2373	0.095399685	0.37596786
57.5	63.5	77.94119621153702	29.793550594921903	0.081	0.0725	0.1108	0.1128	0.1866	0.2483	0.2745	0.2852	0.2975	0.2764	0.2896	0.234	0.007654862	0.43316582
3.5	64.5	77.9362152680191	29.793458355227127	0.0997	0.1848	0.1846	0.2564	0.2277	0.2369	0.2348	0.2647	0.2127	0.2114	0.3379	0.2829	0.12147364	0.015927857
